,AP,BLESS,Battig,ESSLI_1a,ESSLI_2b,ESSLI_2c,MEN,MTurk,RG65,RW,SimLex999,WS353,WS353R,WS353S,Google,MSR,SemEval2012_2,nsubs
0,0.55223880597,0.685,0.379086216785,0.704545454545,0.85,0.577777777778,0.635374004964,0.603034753004,0.718405441072,0.254196321894,0.24428491644,0.535600260885,0.487285765359,0.617210274085,0.40856528858,0.203,0.131864776643,30
0,0.509950248756,0.615,0.372204167463,0.681818181818,0.75,0.622222222222,0.637450311661,0.603528449992,0.70367497144,0.258761786764,0.244921064411,0.532615518319,0.481987401997,0.618898048089,0.425910765452,0.191875,0.129344041073,30
0,0.504975124378,0.64,0.366277958325,0.704545454545,0.75,0.555555555556,0.630274441714,0.602203971388,0.728874127947,0.247612079065,0.25162368867,0.521729208283,0.471546277904,0.611766073197,0.405699959067,0.181625,0.124068608706,40
0,0.512437810945,0.59,0.364748614032,0.659090909091,0.75,0.6,0.643668870703,0.614391306706,0.69936947809,0.246290997786,0.24695813413,0.537514610191,0.501891040856,0.605666272887,0.415677445763,0.189,0.130827946694,40
0,0.547263681592,0.675,0.369718982986,0.727272727273,0.725,0.555555555556,0.633363409595,0.604562040808,0.731606039971,0.26630911017,0.247553912388,0.529927463066,0.493495622694,0.602955649019,0.413937781416,0.19525,0.142659650162,40
0,0.542288557214,0.62,0.375836360161,0.681818181818,0.75,0.577777777778,0.633295192641,0.588109112746,0.711783286326,0.26731184587,0.244530167867,0.529841253236,0.488980896684,0.60473595292,0.402425296766,0.20575,0.137461837732,40
0,0.534825870647,0.64,0.373733511757,0.659090909091,0.75,0.577777777778,0.631854260825,0.600988639162,0.700484098196,0.251477506125,0.244252960092,0.542560477026,0.496094749071,0.618593918817,0.417314776914,0.195,0.132077863594,40
0,0.517412935323,0.625,0.365895622252,0.727272727273,0.8,0.555555555556,0.638210230728,0.61187586344,0.739517657192,0.25053542296,0.242693616707,0.53723783844,0.501006168056,0.619592380956,0.405546459271,0.186,0.135202946222,40
0,0.557213930348,0.63,0.372204167463,0.681818181818,0.75,0.555555555556,0.636589667189,0.610608496313,0.724284515747,0.257041462286,0.235596791943,0.543020581074,0.503812639627,0.618251773386,0.407695456406,0.210625,0.130790193659,40
0,0.514925373134,0.615,0.386732938253,0.704545454545,0.75,0.577777777778,0.634026443055,0.610040173661,0.734928044992,0.239496886377,0.247836018933,0.546641666772,0.50457790462,0.633298999503,0.410253786328,0.19775,0.123689958228,40
0,0.517412935323,0.6,0.376027528197,0.704545454545,0.8,0.577777777778,0.641415698652,0.603971381223,0.723454014492,0.253367621901,0.243036897692,0.536537929199,0.488419977316,0.627171225038,0.415012279984,0.199625,0.131527712811,40
0,0.517412935323,0.655,0.380042056968,0.704545454545,0.725,0.6,0.632993020876,0.606316251546,0.737506969942,0.25386379905,0.246992088502,0.537077831904,0.501661948788,0.614514713224,0.413426115432,0.196,0.137171939785,40
0,0.542288557214,0.625,0.366277958325,0.659090909091,0.75,0.533333333333,0.629845756071,0.590103953173,0.739080551268,0.249408409253,0.248764684839,0.536181085977,0.490896871264,0.613599456263,0.420333606222,0.181125,0.125382785326,50
0,0.509950248756,0.635,0.374880519977,0.727272727273,0.825,0.533333333333,0.633747722631,0.600576675043,0.740064039597,0.24962498103,0.239877287539,0.541361587469,0.503262968642,0.625604672372,0.415012279984,0.18975,0.132060566696,50
0,0.554726368159,0.625,0.381189065188,0.704545454545,0.75,0.533333333333,0.638797516131,0.597217251064,0.720875089542,0.2548532125,0.245167326887,0.544669753307,0.503009880023,0.619055851013,0.383595988539,0.190125,0.135563692523,50
0,0.532338308458,0.625,0.382909577519,0.636363636364,0.825,0.555555555556,0.634820568406,0.605540804606,0.708308294232,0.258276869561,0.244326435619,0.544025498513,0.490989857897,0.635664608796,0.421356938191,0.1935,0.133904023921,50
0,0.529850746269,0.61,0.377748040528,0.772727272727,0.75,0.6,0.635055544852,0.588811203167,0.718711415219,0.255247204384,0.240538970498,0.535098279593,0.501299750854,0.612629685564,0.417877609497,0.1925,0.130846498238,50
0,0.542288557214,0.62,0.369910151023,0.659090909091,0.725,0.6,0.63486026297,0.601651639951,0.708220873047,0.258125795162,0.241875347645,0.538157637312,0.489392212558,0.611915268689,0.41250511666,0.187375,0.139544352104,50
0,0.517412935323,0.635,0.384630089849,0.727272727273,0.75,0.577777777778,0.639704644942,0.586575225394,0.697577343803,0.253372121601,0.253558732784,0.523828526782,0.495055398477,0.592205683444,0.427701596398,0.199375,0.130017070335,50
0,0.534825870647,0.595,0.380233225005,0.704545454545,0.75,0.6,0.639520324284,0.606604854875,0.710996495664,0.24179261125,0.239018654781,0.542716118508,0.506161676954,0.628052769556,0.399099467867,0.190375,0.132755404969,50
0,0.519900497512,0.64,0.374498183904,0.681818181818,0.75,0.577777777778,0.633238382376,0.603668563482,0.735998954505,0.253982038475,0.244844020125,0.53411368694,0.486033445379,0.618441136895,0.420231273025,0.194,0.130912875668,50
0,0.544776119403,0.61,0.370292487096,0.75,0.85,0.577777777778,0.629625273665,0.590632170876,0.731606039971,0.261319578876,0.245741740732,0.531988178113,0.476542059762,0.623576904795,0.418440442079,0.188625,0.133814075352,50
0,0.514925373134,0.64,0.372012999426,0.704545454545,0.85,0.577777777778,0.635647139967,0.591684037364,0.7004622429,0.254869586844,0.242810808037,0.551360154504,0.521912412792,0.626735115138,0.408155955792,0.19,0.135835791584,60
0,0.532338308458,0.65,0.380997897152,0.704545454545,0.65,0.555555555556,0.642057785952,0.595415574343,0.724743476967,0.246808650128,0.242214012712,0.537426627057,0.486621735813,0.62981442402,0.409844453541,0.1915,0.125645471428,60
0,0.504975124378,0.605,0.383100745555,0.727272727273,0.8,0.577777777778,0.636948957755,0.603541141432,0.694386470559,0.251957750343,0.239433461414,0.524064103328,0.484564031607,0.598304049182,0.418952108064,0.190375,0.125188424908,60
0,0.52736318408,0.63,0.367998470656,0.704545454545,0.75,0.555555555556,0.633021082463,0.611662139602,0.708767255452,0.252413741107,0.242735171996,0.541524594981,0.50758459741,0.617707353297,0.404318460909,0.19725,0.134703230536,60
0,0.534825870647,0.62,0.372777671573,0.659090909091,0.75,0.555555555556,0.636583411571,0.610025197763,0.71176143103,0.26051274557,0.24864931099,0.535413518388,0.504539660118,0.607457336078,0.417979942693,0.199375,0.143768828967,60
0,0.512437810945,0.705,0.368763142803,0.659090909091,0.725,0.555555555556,0.637564667073,0.601819674607,0.735408861508,0.245133530165,0.248017977534,0.529256199497,0.472623498054,0.603601206437,0.407695456406,0.1905,0.140241240476,60
0,0.507462686567,0.59,0.372204167463,0.727272727273,0.75,0.555555555556,0.638739473504,0.614843883431,0.712154826362,0.264082612934,0.240365942824,0.534840468549,0.496292345666,0.612522092662,0.408258288989,0.18725,0.12956031031,60
0,0.524875621891,0.63,0.376601032307,0.704545454545,0.75,0.6,0.638297392143,0.591319285399,0.729158246798,0.245526760453,0.251535938104,0.549058952225,0.521654449874,0.614661039572,0.413119115841,0.20175,0.129308367956,60
0,0.519900497512,0.615,0.363792773848,0.681818181818,0.725,0.577777777778,0.636830945933,0.611101939472,0.740588566705,0.247281993618,0.235255653418,0.533056661661,0.495061397615,0.613359165446,0.408718788375,0.194125,0.138055166169,70
0,0.52736318408,0.61,0.380424393041,0.636363636364,0.75,0.577777777778,0.631105289866,0.581177810094,0.691588992647,0.245360626677,0.239823370982,0.531726411238,0.491197578037,0.609061904903,0.416189111748,0.182,0.117677928904,70
0,0.507462686567,0.635,0.385777098069,0.636363636364,0.75,0.555555555556,0.631912774035,0.606128672073,0.726950861882,0.253271445268,0.246956136106,0.553827501679,0.530085487915,0.622843121197,0.424733933688,0.18725,0.125802472852,70
0,0.559701492537,0.625,0.387688778436,0.659090909091,0.725,0.511111111111,0.637450745344,0.610002353172,0.72874299617,0.24580067809,0.247563445129,0.53339631748,0.489655799667,0.627429448005,0.407030290626,0.194375,0.124065818688,70
0,0.507462686567,0.625,0.378895048748,0.704545454545,0.725,0.577777777778,0.630568266136,0.614238755606,0.71818688811,0.252238247812,0.250958400843,0.546160555898,0.520804447061,0.620751515164,0.399559967253,0.189375,0.138413197659,70
0,0.524875621891,0.62,0.375454024087,0.681818181818,0.75,0.6,0.631694036366,0.598861807767,0.741484633849,0.259776019874,0.248608869058,0.535462352438,0.489858270562,0.618246035097,0.409946786738,0.20275,0.131114858193,70
0,0.537313432836,0.605,0.372777671573,0.636363636364,0.775,0.555555555556,0.628156298712,0.61059656636,0.72461234519,0.247175089016,0.237543974654,0.543769187957,0.501306124938,0.624182294195,0.409588620549,0.196125,0.133815549438,70
0,0.532338308458,0.615,0.381380233225,0.704545454545,0.75,0.533333333333,0.639690446766,0.608263879819,0.708308294232,0.236640458941,0.247434139275,0.547294515267,0.510214469366,0.619666978702,0.400173966435,0.189375,0.132027877591,80
0,0.542288557214,0.585,0.377939208564,0.704545454545,0.75,0.555555555556,0.637136459571,0.60426049221,0.7188206917,0.255484680156,0.244509772375,0.542724575802,0.488083275717,0.632517157742,0.407644289808,0.195125,0.125971555495,80
0,0.502487562189,0.61,0.381189065188,0.681818181818,0.65,0.622222222222,0.647442271004,0.607619408532,0.711258759218,0.237533789888,0.237378301153,0.543631825142,0.501697568668,0.62399938626,0.41250511666,0.18675,0.138648160156,80
0,0.504975124378,0.6,0.385012425922,0.704545454545,0.75,0.555555555556,0.640207016258,0.599921796776,0.721880433166,0.247388626526,0.240731316417,0.535672693511,0.493130425191,0.610088341197,0.413067949243,0.19775,0.133572045273,80
0,0.532338308458,0.62,0.380806729115,0.681818181818,0.825,0.533333333333,0.643528957996,0.598048794166,0.761547795752,0.241728988629,0.238377265006,0.530685209282,0.494868300372,0.612371462597,0.417212443717,0.2025,0.130900551688,80
0,0.529850746269,0.625,0.366469126362,0.704545454545,0.85,0.577777777778,0.639708543422,0.618763761369,0.710078573224,0.249275537602,0.242632219597,0.543021399522,0.507478862609,0.628387024841,0.399764633647,0.181375,0.123475769118,80
0,0.512437810945,0.63,0.376409864271,0.704545454545,0.75,0.533333333333,0.64385561763,0.599429115103,0.707740056531,0.26481277734,0.250021008627,0.552396991406,0.520065053349,0.616064768312,0.421766270978,0.188125,0.140874779581,90
0,0.537313432836,0.62,0.381189065188,0.681818181818,0.75,0.555555555556,0.639478273916,0.61510532708,0.746074246049,0.258013084449,0.241904060213,0.520090266647,0.481790180347,0.597609716315,0.409383954155,0.198875,0.124826380837,90
0,0.519900497512,0.625,0.364175109922,0.704545454545,0.75,0.577777777778,0.629529388797,0.600933304487,0.712985327617,0.254760027348,0.247837577632,0.544023998026,0.510169475834,0.616394002595,0.415216946377,0.181125,0.132761055054,90
0,0.512437810945,0.6,0.363983941885,0.75,0.725,0.555555555556,0.631361013081,0.599333167822,0.768104384609,0.247856958305,0.244561552491,0.537484054808,0.498531523785,0.614544839237,0.423608268522,0.192,0.131441719025,90
0,0.534825870647,0.615,0.376792200344,0.659090909091,0.725,0.577777777778,0.633184101744,0.600213192222,0.722820210902,0.257117219122,0.238987980298,0.530901143082,0.492842091639,0.612441756627,0.406365124847,0.17575,0.137491761678,90
0,0.52736318408,0.58,0.369145478876,0.681818181818,0.75,0.555555555556,0.637165568354,0.606117503607,0.733682293109,0.238873092456,0.239079696822,0.531302182484,0.488742430964,0.607173290814,0.418849774867,0.189875,0.135395397122,100
