,AP,BLESS,Battig,MEN,MTurk,RG65,RW,SimLex999,WS353,WS353R,WS353S,Google,MSR,SemEval2012_2,nsubs
0.0,0.477611940299,0.645,0.358822404894,0.604263642806,0.557967705927,0.691042610242,0.196307720676,0.309236578216,0.554477349198,0.511715378611,0.583895207622,0.424580433893,0.241875,0.150803219756,3
0.0,0.512437810945,0.67,0.364939782068,0.616559357523,0.556250300363,0.689993556025,0.190834416213,0.291250179635,0.549058952225,0.501526593245,0.596200249287,0.446428571429,0.247,0.15879260206,4
0.0,0.539800995025,0.585,0.367042630472,0.620118543485,0.553366805357,0.676312140609,0.194380830697,0.304033061732,0.553778804037,0.510144729392,0.60182735811,0.443256242325,0.252625,0.143319489156,4
0.0,0.517412935323,0.645,0.359395909004,0.612812856911,0.564655586773,0.678235406674,0.191843285143,0.302185419132,0.553403409332,0.514642957773,0.595959241185,0.450470732706,0.253625,0.15462020891,4
0.0,0.507462686567,0.645,0.361689925444,0.613916275678,0.565565816799,0.743123781063,0.192195188731,0.303734381217,0.546215664714,0.504342438469,0.584176383742,0.447144903807,0.252625,0.165425861903,4
0.0,0.519900497512,0.67,0.362072261518,0.622134704713,0.579484518264,0.732786225965,0.193971970305,0.305191313836,0.565522847324,0.526934815823,0.602622828306,0.459936553418,0.260375,0.154819651248,5
0.0,0.512437810945,0.67,0.367233798509,0.613030537826,0.570937341563,0.688398119403,0.193944808518,0.301771376804,0.563628686396,0.522261862558,0.599925832873,0.466792877609,0.261625,0.155373623351,5
0.0,0.512437810945,0.645,0.367424966546,0.613699739322,0.572272480976,0.699041648647,0.190634225789,0.306546792573,0.552387442848,0.512845841108,0.596449864822,0.465667212444,0.259125,0.155019941814,5
0.0,0.509950248756,0.61,0.366851462435,0.609093490281,0.55380313704,0.684201902534,0.195267866355,0.299918360001,0.556416115529,0.519371778007,0.591040093663,0.464592713876,0.254,0.155180747034,5
0.0,0.529850746269,0.64,0.367807302619,0.623414351091,0.567767527686,0.701052335897,0.191343265191,0.305513489187,0.562499501306,0.518643632677,0.597071034515,0.465257879656,0.26675,0.160068112552,5
0.0,0.490049751244,0.665,0.360542917224,0.609038990251,0.574824729416,0.687655039332,0.195917084636,0.307957740549,0.557449678639,0.509165370174,0.596198097429,0.464950880065,0.260875,0.148681681422,6
0.0,0.504975124378,0.62,0.363219269738,0.614224435205,0.570610410087,0.715782805529,0.195278147508,0.300413827825,0.559245762244,0.516458821743,0.596203835717,0.466997544003,0.256875,0.15553713155,6
0.0,0.554726368159,0.695,0.363792773848,0.617732243833,0.569032356526,0.70918250608,0.19410911226,0.309832837925,0.565954442108,0.522462833669,0.594952888899,0.468941874744,0.255625,0.155853920485,6
0.0,0.524875621891,0.63,0.364557445995,0.615110478258,0.574582830583,0.733551161332,0.194897252709,0.303123593707,0.561411647828,0.51976772109,0.601929212725,0.463569381907,0.26125,0.159870359076,6
0.0,0.529850746269,0.66,0.359204740967,0.612323585448,0.567779203811,0.712919761728,0.193648725566,0.310344283923,0.559591556422,0.518879848722,0.601466563242,0.46843020876,0.259875,0.144361797642,6
0.0,0.554726368159,0.625,0.365130950105,0.614249653956,0.566522497492,0.708330149528,0.194258784884,0.301182308777,0.565535942488,0.518515776057,0.608734822478,0.477384363488,0.261125,0.162469910672,7
0.0,0.524875621891,0.645,0.365130950105,0.615268377812,0.561039288063,0.732065001191,0.191333616669,0.307285038368,0.545575502159,0.501865544521,0.587087847695,0.475030699959,0.259375,0.16024632892,7
0.0,0.497512437811,0.65,0.365130950105,0.620194831034,0.559236088369,0.708570557786,0.195695309852,0.308562221044,0.553881928455,0.511158958596,0.586776545563,0.468839541547,0.260875,0.154651698673,7
0.0,0.514925373134,0.655,0.359204740967,0.614628063256,0.572453968557,0.721224774281,0.196372008732,0.308715671694,0.56005766242,0.511770870634,0.603075435784,0.469453540729,0.265125,0.152129103523,7
0.0,0.512437810945,0.67,0.364939782068,0.609999020621,0.567323834969,0.683961494276,0.194815280214,0.305210511717,0.554866384699,0.513915937282,0.58653553746,0.471346704871,0.259125,0.160219647311,7
0.0,0.524875621891,0.645,0.362072261518,0.611819617662,0.572248113412,0.712373379324,0.193232026106,0.310700148848,0.56244439249,0.520751954607,0.597193690424,0.481631191158,0.263125,0.158060670879,8
0.0,0.534825870647,0.655,0.372586503537,0.623616328498,0.565820153242,0.696506434289,0.195823597819,0.303311034838,0.553039336488,0.515306612373,0.583878710044,0.471653704462,0.263625,0.157468321409,8
0.0,0.502487562189,0.675,0.365704454215,0.612852724637,0.569660836599,0.705379684543,0.192409710005,0.301468946985,0.560757980885,0.514798185459,0.601374033346,0.47764019648,0.264,0.145779596737,8
0.0,0.517412935323,0.625,0.37411584783,0.609368211972,0.565411996555,0.735758546247,0.192256096808,0.305640526201,0.555450892807,0.515888903669,0.60129584917,0.473956201392,0.265125,0.1519850196,8
0.0,0.524875621891,0.65,0.365513286179,0.621560032354,0.567838599746,0.737441404054,0.195204481957,0.303373858249,0.564366653458,0.529006018089,0.601811577818,0.46940237413,0.265125,0.153024299841,8
0.0,0.522388059701,0.65,0.365130950105,0.617197869548,0.564099955561,0.702931891369,0.196294824836,0.304760258213,0.561657318563,0.514847303398,0.608443604354,0.485878018829,0.2665,0.16314768983,9
0.0,0.524875621891,0.645,0.364366277958,0.613583520028,0.568754667834,0.711739575734,0.194231900542,0.304876901891,0.559044560504,0.514235766307,0.597674272057,0.484701187065,0.262,0.160306288389,9
0.0,0.517412935323,0.68,0.35557254827,0.612889184917,0.571420123913,0.728655574985,0.193490464274,0.302432361658,0.561013200178,0.515990139116,0.598945302884,0.480659025788,0.26725,0.164491767015,9
0.0,0.52736318408,0.655,0.365322118142,0.618086221725,0.563238206834,0.727497244287,0.196143949,0.298181403115,0.554468755497,0.512108697072,0.591296882058,0.484036021285,0.264375,0.160896529846,9
0.0,0.502487562189,0.645,0.37296883961,0.612333661301,0.565211471814,0.713160169986,0.194528662485,0.303033724754,0.564488602174,0.520167788581,0.607062828767,0.483677855096,0.267875,0.159841398656,9
0.0,0.529850746269,0.62,0.367424966546,0.615878629747,0.559527229987,0.720219430656,0.194592425606,0.30721289285,0.551419355559,0.508489717299,0.586369844389,0.48091485878,0.2675,0.156055010715,10
0.0,0.522388059701,0.69,0.364748614032,0.619152720077,0.56416722019,0.724962029929,0.194683618687,0.301877049404,0.561372771559,0.516693538003,0.601080663364,0.483575521899,0.272875,0.159344706519,10
0.0,0.549751243781,0.61,0.368571974766,0.619056296828,0.570708387998,0.716176200861,0.193944784981,0.301344455646,0.562177032889,0.518629384726,0.60145795581,0.485315186246,0.267625,0.162973251817,10
0.0,0.524875621891,0.655,0.366851462435,0.616730057508,0.564495674638,0.726142215923,0.192821143004,0.3026634885,0.562949511165,0.520255151022,0.602283552019,0.483831354892,0.269,0.161970712595,10
0.0,0.529850746269,0.6,0.369336646913,0.616337036577,0.568052323584,0.706975121165,0.196513382971,0.303148490771,0.566997690184,0.524015485476,0.611255365551,0.477077363897,0.26725,0.157405790305,10
